,MOFname,volume [A^3],weight [u],surface_area [m^2/g],void_fraction,void_volume [cm^3/g],functional_groups,metal_linker,organic_linker1,organic_linker2,topology,CO2/N2_selectivity,heat_adsorption_CO2_P0.15bar_T298K [kcal/mol],cif_filepath,_audit_creation_date,_symmetry_space_group_name_H-M,_symmetry_Int_Tables_number,_space_group_crystal_system,_cell_length_a,_cell_length_b,_cell_length_c,_cell_angle_alpha,_cell_angle_beta,_cell_angle_gamma,_cell_volume
1,mof_unit_pretest_1,6288.293858,2271.68714,4148.48,0.41225,0.6872,OPr,4,7,27,acs,14.04879074,5.604779,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1.cif,2012-12-11T16:23:56-0500,P1,1,triclinic,14.73863,14.733485,33.26076,96.185243,96.346479,61.370885,6288.29385827
2,mof_unit_pretest_2,1790.506437,887.7473199999998,2191.34,0.3023099999999999,0.3672,HCO-OPr,2,4,26,pcu,20.21722169,6.148776,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_2.cif,2012-12-10T19:05:23-0500,P1,1,triclinic,9.586975,10.883175,17.216352,91.54295,85.804777,89.018294,1790.50643684
3,mof_unit_pretest_3,2348.969203,1239.7658800000002,2030.88,0.2853299999999999,0.3256,SO3H-OH,3,18,22,pcu,33.10866151,6.164397,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_3.cif,2012-12-10T18:31:48-0500,P1,1,triclinic,10.696906,14.872744,15.381956,82.207387,89.41704,104.114987,2348.96920323
4,mof_unit_pretest_4,2941.571525,1147.9514,3587.13,0.41963,0.6474999999999999,Et-OH,2,8,15,pcu,12.80056168,5.164957,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_4.cif,2012-12-10T19:35:01-0500,P1,1,triclinic,10.876118,15.862925,17.117417,94.911799,91.332405,89.779397,2941.5715247
5,mof_unit_pretest_5,705.397601,643.27074,0.0,0.0705999999999999,0.0466,Cl-H,3,10,22,pcu,23.39561652,7.090687,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_5.cif,2012-12-10T16:53:54-0500,P1,1,triclinic,7.797345,8.57058,10.625241,91.941185,84.771606,93.64115,705.397600854
6,mof_unit_pretest_6,2795.376504,1592.74518,1480.38,0.20913,0.221,OEt-COOH,9,10,28,sra,49.25180982,7.334542999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_6.cif,2012-12-11T14:06:47-0500,P1,1,triclinic,6.934736,17.287508,24.086203,104.512301,90.336599,89.98414,2795.37650437
7,mof_unit_pretest_7,1493.202771,895.92428,1769.29,0.28863,0.2897,Cl-H,3,1,18,pcu,18.48760329,5.671204,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_7.cif,2012-12-10T18:47:43-0500,P1,1,triclinic,9.846563,10.707702,15.439886,90.14661,66.529714,89.981147,1493.20277141
8,mof_unit_pretest_8,4288.4052950000005,1848.99596,2734.28,0.3890199999999999,0.5433999999999999,CN-NH2,3,16,16,pcu,13.97259895,5.274335,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_8.cif,2012-12-10T18:04:42-0500,P1,1,triclinic,19.297189,17.767503,12.66206,90.828997,98.919109,89.82817,4288.40529491
9,mof_unit_pretest_9,6880.322139,2356.7782260000004,3985.18,0.4397599999999999,0.7731,CN-F,4,3,27,acs,10.29489266,5.064876,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_9.cif,2012-12-11T15:34:00-0500,P1,1,triclinic,15.064968,15.063563,34.982224,90.531092,90.008588,60.082226,6880.32213918
10,mof_unit_pretest_10,1750.548457,1027.715,1426.86,0.2068199999999998,0.2121,H-OH,2,10,29,pcu,72.74346069,7.425464,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_10.cif,2012-10-26T20:17:36-0400,P1,1,triclinic,27.814574,8.726955,7.427534,102.929022,94.052349,91.937266,1750.5484567
